"","left_names","right_names","abs_coefs","pvals","directions"
"2911","H3K18ac0K23ub1","FOSL2_P15408",0.244779093913631,0.0261884031926505,"pos"
"2912","H3K18ac0K23ub1","FOSL2_P15408_2",0.0544361709031303,0.353592253281859,"pos"
"2913","H3K18ac0K23ub1","JUND_P17535",0.155669530320373,0.224992408643916,"neg"
"2914","H3K18ac0K23ub1","RPL12_P30050",0.110598542091643,0.277735657244434,"neg"
"2915","H3K18ac0K23ub1","NUP214_P35658",0.138725470078556,0.249728554110839,"neg"
"2916","H3K18ac0K23ub1","EIF4A3_P38919",0.128792619238566,0.0734713543667708,"pos"
"2917","H3K18ac0K23ub1","EIF4A3_P38919_2",0.12731470381771,0.0622473158533245,"pos"
"2919","H3K18ac0K23ub1","BAT2_P48634",0.0143970725563282,0.378671923513069,"neg"
"2920","H3K18ac0K23ub1","FASN_P49327",0.0895861117652923,0.310425229412991,"pos"
"2921","H3K18ac0K23ub1","FASN_P49327_2",0.170297683123264,0.0991415461982778,"neg"
"2923","H3K18ac0K23ub1","RPS6_P62753",0.106417815945571,0.237006115792581,"pos"
"2924","H3K18ac0K23ub1","AHNAK_Q09666",0.119778609323695,0.312430481904812,"neg"
"2925","H3K18ac0K23ub1","PAK2_Q13177",0.346772931851939,0.0150645618588251,"neg"
"2926","H3K18ac0K23ub1","RPS6KA1_Q15418",0.314137986163718,0.0729262776552792,"pos"
"2927","H3K18ac0K23ub1","RPS6KA1_Q15418_2",0.100527860820959,0.0662844125585755,"neg"
"2928","H3K18ac0K23ub1","ZNF672_Q499Z4",0.100242455181741,0.16986285769327,"pos"
"2929","H3K18ac0K23ub1","C17orf85_Q53F19",0.0905251686055226,0.296742401069409,"pos"
"2931","H3K18ac0K23ub1","NUFIP2_Q7Z417",0.170783100599664,0.177234731870884,"pos"
"2932","H3K18ac0K23ub1","RBBP6_Q7Z6E9",0.0482642651041011,0.223128309482432,"neg"
"2934","H3K18ac0K23ub1","KIAA1704_Q8IXQ4",0.252812753685802,0.1300001743396,"pos"
"2935","H3K18ac0K23ub1","CCNYL1_Q8N7R7",0.26846504428701,0.0419338252510026,"neg"
"2936","H3K18ac0K23ub1","NFATC2IP_Q8NCF5",0.215401379561358,0.0471138857937715,"pos"
"2937","H3K18ac0K23ub1","RNF169_Q8NCN4",0.171163255243967,0.103732068906986,"pos"
"2938","H3K18ac0K23ub1","ZNF740_Q8NDX6",0.00233370637654979,0.391615332950006,"pos"
"2939","H3K18ac0K23ub1","DDX54_Q8TDD1",0.0760587619846509,0.341860647306848,"neg"
"2940","H3K18ac0K23ub1","ATXN2L_Q8WWM7",0.179778972974886,0.0192907999210432,"pos"
"2941","H3K18ac0K23ub1","ATRIP_Q8WXE1",0.256153845653211,0.0124943001214579,"neg"
"2942","H3K18ac0K23ub1","DPF2_Q92785",0.363460482663596,0.0786977101991605,"pos"
"2944","H3K18ac0K23ub1","KHSRP_Q92945",0.0808534630902804,0.255172031606023,"pos"
"2947","H3K18ac0K23ub1","RBM14_Q96PK6",0.223188034743384,0.0149672963067893,"neg"
"2948","H3K18ac0K23ub1","ALS2_Q96Q42",0.119985918955276,0.261825084644066,"neg"
"2949","H3K18ac0K23ub1","PPP1R10_Q96QC0",0.128023666163708,0.270694683686619,"neg"
"2950","H3K18ac0K23ub1","TPX2_Q96RR5",0.0437632151877857,0.289381092791926,"pos"
"2951","H3K18ac0K23ub1","RSF1_Q96T23",0.0593413194127717,0.238227622916822,"neg"
"2952","H3K18ac0K23ub1","WAC_Q9BTA9",0.0731559644336317,0.36621084563645,"neg"
"2953","H3K18ac0K23ub1","UBE2O_Q9C0C9",0.0230149641410437,0.386754825861331,"neg"
"2954","H3K18ac0K23ub1","WDR26_Q9H7D7",0.409636441492154,0.024432412303553,"pos"
"2955","H3K18ac0K23ub1","ANLN_Q9NQW6",0.0386587047748026,0.367213840371496,"pos"
"2957","H3K18ac0K23ub1","TERF2IP_Q9NYB0",0.047693039750579,0.323477841019659,"neg"
"2958","H3K18ac0K23ub1","LRWD1_Q9UFC0",0.0321749965926696,0.381080087093965,"pos"
"2959","H3K18ac0K23ub1","LIMA1_Q9UHB6",0.0440129199730326,0.363931284445654,"neg"
"2960","H3K18ac0K23ub1","LIMA1_Q9UHB6_2",0.0507933291970815,0.33669148093927,"neg"
"2962","H3K18ac0K23ub1","SRRM2_Q9UQ35",0.00934357954060771,0.390667696949627,"pos"
"2963","H3K18ac0K23ub1","MAP3K2_Q9Y2U5",0.116014570374989,0.239164843298113,"neg"
"2964","H3K18ac0K23ub1","THRAP3_Q9Y2W1",0.00727703182523635,0.390942520202625,"pos"
"2965","H3K18ac0K23ub1","NOC2L_Q9Y3T9",0.0750151313997513,0.340589248283941,"neg"
"2966","H3K18ac0K23ub1","VPRBP_Q9Y4B6",0.211659851572173,0.116131653687581,"pos"
"2967","H3K18ac0K23ub1","BAT2D1_Q9Y520",0.120982002828969,0.121522736528227,"pos"
"2968","H3K18ac0K23ub1","MARK2_Q7KZI7",0.109123236878993,0.326463104681732,"pos"
"2969","H3K18ac0K23ub1","SLC38A1_Q9H2H9",0.158223750470579,0.107694526975675,"neg"
"2970","H3K18ac0K23ub1","BAT2D1_Q9Y520_2",0.131013667887655,0.197660203782254,"pos"
"2971","H3K18ac0K23ub1","CDC2_P06493",0.115079005639024,0.198169463913705,"pos"
"2972","H3K18ac0K23ub1","TMPO_P42167_2",0.04874018505901,0.365717194036077,"neg"
"2974","H3K18ac0K23ub1","PLEC1_Q15149",0.255351150373522,0.11496869994386,"neg"
"2977","H3K27me0K36me0","DYRK1A_Q13627",0.0673050442143381,0.153063210849507,"neg"
"2978","H3K27me0K36me0","RPS6KA3_P51812",0.122209022186805,0.10732385421093,"neg"
"2979","H3K27me0K36me0","HN1_Q9UK76",0.121628863543345,0.0467462303686453,"neg"
"2981","H3K27me0K36me0","NCOR2_Q9Y618",0.00792108396727539,0.370128819444988,"pos"
"2982","H3K27me0K36me0","KIAA0701_A0JNW5",0.0336523102660901,0.288765162840977,"neg"
"2983","H3K27me0K36me0","OCIAD1_Q9NX40",0.0136711669827097,0.3520064539746,"neg"
"2984","H3K27me0K36me0","PDPK1_O15530",0.00244163365071683,0.388048566173572,"neg"
"2985","H3K27me0K36me0","ABI1_Q8IZP0",0.0984525018664275,0.0244283987511785,"pos"
"2986","H3K27me0K36me0","WDR20_E7EUY8",0.0430920630912679,0.214116310862646,"neg"
"2987","H3K27me0K36me0","MAP4_E7EVA0",0.103902242953118,0.038086416473299,"pos"
"2988","H3K27me0K36me0","RBM17_Q96I25",0.0807435700885812,0.0551643570238524,"neg"
"2989","H3K27me0K36me0","IQGAP3_Q86VI3",0.106705110302241,0.0162397790053792,"pos"
"2990","H3K27me0K36me0","FAM129B_Q96TA1",0.0186234368295399,0.342417203290255,"neg"
"2991","H3K27me0K36me0","TMSB4X_P62328",0.0606689958933227,0.217946383146019,"neg"
"2992","H3K27me0K36me0","TMSB4X_P62328_2",0.0250193453528978,0.360716180557587,"neg"
"2993","H3K27me0K36me0","CLTA_P09496",0.155640625098262,0.0458533328695678,"pos"
"2995","H3K27me0K36me0","ZC3H14_Q6PJT7",0.0517902750044968,0.249168406674562,"neg"
"2996","H3K27me0K36me0","PFKP_Q01813",0.0622532003359077,0.278051785279309,"pos"
"2997","H3K27me0K36me0","LARP5_Q92615",0.0451428920278703,0.0696846167443901,"pos"
"2998","H3K27me0K36me0","HAT1_O14929",0.0475050095980241,0.268467039659703,"pos"
"2999","H3K27me0K36me0","MAP3K7_O43318",0.178009159378893,0.0326339246252413,"neg"
"3000","H3K27me0K36me0","SRRM1_Q8IYB3",0.108085556578118,0.0127766397370835,"neg"
"3001","H3K27me0K36me0","BRD4_O60885",0.137873909656876,0.0547271766128933,"pos"
"3002","H3K27me0K36me0","ULK1_O75385",0.0219300674227728,0.339988387597582,"pos"
"3003","H3K27me0K36me0","KIF4A_O95239",0.128902147042939,0.0474558286402895,"neg"
"3004","H3K27me0K36me0","C22orf9_Q6ICG6",0.0377059477212426,0.2033152075139,"pos"
"3006","H3K27me0K36me0","BRAF_P15056",0.115397536042013,0.0604864168273598,"neg"
"3007","H3K27me0K36me0","FOSL2_P15408",0.0727555560375992,0.107025222340728,"neg"
"3008","H3K27me0K36me0","FOSL2_P15408_2",0.06871009204146,0.159991913062008,"pos"
"3009","H3K27me0K36me0","JUND_P17535",0.18110280133449,0.0177625283674084,"pos"
"3010","H3K27me0K36me0","RPL12_P30050",0.00348207148012098,0.389971935862967,"neg"
"3011","H3K27me0K36me0","NUP214_P35658",0.0640287959557774,0.240173106854156,"pos"
"3012","H3K27me0K36me0","EIF4A3_P38919",0.00609041769244775,0.380291266306671,"pos"
"3013","H3K27me0K36me0","EIF4A3_P38919_2",0.0591077371776831,0.036436377546572,"pos"
"3014","H3K27me0K36me0","TMPO_P42167",0.0259869850206914,0.261703000555295,"pos"
"3015","H3K27me0K36me0","BAT2_P48634",0.0596010047327455,0.0317952268024171,"pos"
"3016","H3K27me0K36me0","FASN_P49327",0.158432738865424,0.0253483228043357,"neg"
"3017","H3K27me0K36me0","FASN_P49327_2",0.0354878364673688,0.272571456017956,"neg"
"3018","H3K27me0K36me0","FAM76B_Q5HYJ3",0.0125341709806362,0.323272619550128,"neg"
"3020","H3K27me0K36me0","AHNAK_Q09666",0.0831228988700103,0.194164698719608,"pos"
"3021","H3K27me0K36me0","PAK2_Q13177",0.0376684195159275,0.302379461168346,"pos"
"3023","H3K27me0K36me0","RPS6KA1_Q15418_2",0.0130060466344748,0.330555658361987,"pos"
"3024","H3K27me0K36me0","ZNF672_Q499Z4",0.0373429715614861,0.213398664907653,"pos"
"3025","H3K27me0K36me0","C17orf85_Q53F19",0.054568543269056,0.22352571917225,"pos"
"3026","H3K27me0K36me0","ATAD2_Q6PL18",0.00558963556096023,0.388060531074011,"pos"
"3027","H3K27me0K36me0","NUFIP2_Q7Z417",0.0625363247670542,0.20668681322622,"pos"
"3028","H3K27me0K36me0","RBBP6_Q7Z6E9",0.00679594478208984,0.367818086168982,"pos"
"3030","H3K27me0K36me0","KIAA1704_Q8IXQ4",0.128438937133124,0.0868666727545061,"neg"
"3032","H3K27me0K36me0","NFATC2IP_Q8NCF5",0.0856396167461165,0.0569209502921974,"pos"
"3034","H3K27me0K36me0","ZNF740_Q8NDX6",0.0262560678981801,0.251032619331763,"pos"
"3035","H3K27me0K36me0","DDX54_Q8TDD1",0.0365866040394884,0.330716634047294,"pos"
"3036","H3K27me0K36me0","ATXN2L_Q8WWM7",0.0239524380886448,0.264315714406177,"pos"
"3037","H3K27me0K36me0","ATRIP_Q8WXE1",0.0464091256513442,0.189901274965901,"neg"
"3038","H3K27me0K36me0","DPF2_Q92785",0.214101886068745,0.0242524993945556,"pos"
"3039","H3K27me0K36me0","SMARCC1_Q92922",0.150222896814367,0.0566981185013131,"pos"
"3040","H3K27me0K36me0","KHSRP_Q92945",0.0304283943771207,0.262993535824688,"pos"
"3041","H3K27me0K36me0","SH3KBP1_Q96B97",0.030226587512588,0.231300966019587,"neg"
"3042","H3K27me0K36me0","C13orf8_Q96JM3",0.0473567587860299,0.185809370486352,"pos"
"3043","H3K27me0K36me0","RBM14_Q96PK6",0.0266619115455078,0.289290232696051,"neg"
"3044","H3K27me0K36me0","ALS2_Q96Q42",0.104816015176816,0.0785335680995701,"pos"
"3045","H3K27me0K36me0","PPP1R10_Q96QC0",0.0923032914141381,0.128232902891959,"pos"
"3046","H3K27me0K36me0","TPX2_Q96RR5",0.0102854220117668,0.35763789167341,"pos"
"3047","H3K27me0K36me0","RSF1_Q96T23",0.0327340739383034,0.179978220120704,"pos"
"3048","H3K27me0K36me0","WAC_Q9BTA9",0.0482034625084724,0.330436961055168,"pos"
"3049","H3K27me0K36me0","UBE2O_Q9C0C9",0.0395742689140166,0.317491709124109,"pos"
"3050","H3K27me0K36me0","WDR26_Q9H7D7",0.0588503711593152,0.279469927743892,"neg"
"3051","H3K27me0K36me0","ANLN_Q9NQW6",0.0319830310594162,0.306837113133498,"pos"
"3053","H3K27me0K36me0","TERF2IP_Q9NYB0",0.00602083527228168,0.38313373006189,"pos"
"3054","H3K27me0K36me0","LRWD1_Q9UFC0",0.0528644660384696,0.258467475069922,"pos"
"3056","H3K27me0K36me0","LIMA1_Q9UHB6_2",0.00995396981495971,0.379659119387262,"pos"
"3058","H3K27me0K36me0","SRRM2_Q9UQ35",0.0605926834896099,0.193221876577392,"neg"
"3059","H3K27me0K36me0","MAP3K2_Q9Y2U5",0.0487803771995088,0.245748988703668,"pos"
"3060","H3K27me0K36me0","THRAP3_Q9Y2W1",0.029963675576459,0.303730838415188,"pos"
"3061","H3K27me0K36me0","NOC2L_Q9Y3T9",0.0486149505933957,0.283717192175508,"pos"
"3062","H3K27me0K36me0","VPRBP_Q9Y4B6",0.054294602116935,0.254005183039589,"pos"
"3063","H3K27me0K36me0","BAT2D1_Q9Y520",0.0273716860621858,0.261273941223671,"neg"
"3064","H3K27me0K36me0","MARK2_Q7KZI7",0.0826925373966277,0.214801960968378,"pos"
"3065","H3K27me0K36me0","SLC38A1_Q9H2H9",0.0815933897346403,0.0795352255861641,"neg"
"3066","H3K27me0K36me0","BAT2D1_Q9Y520_2",0.0175885344246363,0.365226512003029,"pos"
"3067","H3K27me0K36me0","CDC2_P06493",0.0243355691890907,0.332168781265281,"neg"
"3068","H3K27me0K36me0","TMPO_P42167_2",0.135011585381463,0.037753831344984,"pos"
"3070","H3K27me0K36me0","PLEC1_Q15149",0.119291877035481,0.0872208524590223,"neg"
"3071","H3K27me0K36me0","PLEC1_Q15149_2",0.192822045848641,0.0115784409677132,"neg"
"3073","H3K27me1K36me0","DYRK1A_Q13627",0.0791324595939789,0.12046815817197,"neg"
"3074","H3K27me1K36me0","RPS6KA3_P51812",0.105667158248827,0.159082160872094,"neg"
"3075","H3K27me1K36me0","HN1_Q9UK76",0.130880972612299,0.0387596929983554,"neg"
"3076","H3K27me1K36me0","ZC3HC1_Q86WB0",0.0671291706844132,0.0232130499080445,"pos"
"3077","H3K27me1K36me0","NCOR2_Q9Y618",0.0341551996516821,0.163309382783831,"neg"
"3078","H3K27me1K36me0","KIAA0701_A0JNW5",0.0199914989520285,0.353294965471728,"neg"
"3079","H3K27me1K36me0","OCIAD1_Q9NX40",0.0383552582398635,0.189204227391803,"neg"
"3080","H3K27me1K36me0","PDPK1_O15530",0.0152954081305429,0.303980666172224,"pos"
"3082","H3K27me1K36me0","WDR20_E7EUY8",0.0154385823450699,0.362863107893665,"neg"
"3083","H3K27me1K36me0","MAP4_E7EVA0",0.0860637409035502,0.0844237057536897,"pos"
"3084","H3K27me1K36me0","RBM17_Q96I25",0.0939948432015839,0.0365005997859886,"neg"
"3085","H3K27me1K36me0","IQGAP3_Q86VI3",0.124124178806966,0.0102190769548984,"pos"
"3086","H3K27me1K36me0","FAM129B_Q96TA1",0.0298009353587926,0.288007705561071,"neg"
"3087","H3K27me1K36me0","TMSB4X_P62328",0.00140447756758122,0.390605134477326,"pos"
"3088","H3K27me1K36me0","TMSB4X_P62328_2",0.0340553009691252,0.341576661377181,"pos"
"3089","H3K27me1K36me0","CLTA_P09496",0.0670813770750705,0.251276535554919,"pos"
"3090","H3K27me1K36me0","AP1GBP1_Q9UMZ2",0.118821733621036,0.0372591680945428,"neg"
"3091","H3K27me1K36me0","ZC3H14_Q6PJT7",0.0772211216353081,0.160673615305798,"neg"
"3092","H3K27me1K36me0","PFKP_Q01813",0.0656643177707085,0.274838314819671,"pos"
"3093","H3K27me1K36me0","LARP5_Q92615",0.0448649190415588,0.0806290844724301,"pos"
"3094","H3K27me1K36me0","HAT1_O14929",0.115477588870846,0.0647459233127676,"pos"
"3095","H3K27me1K36me0","MAP3K7_O43318",0.188674185471096,0.0356749421611617,"neg"
"3096","H3K27me1K36me0","SRRM1_Q8IYB3",0.0298824531293723,0.287120614065126,"neg"
"3098","H3K27me1K36me0","ULK1_O75385",0.000809611437308031,0.390652314130845,"pos"
"3099","H3K27me1K36me0","KIF4A_O95239",0.154193777058328,0.025975509116667,"neg"
"3100","H3K27me1K36me0","C22orf9_Q6ICG6",0.0476984201146322,0.145671560718843,"pos"
"3102","H3K27me1K36me0","BRAF_P15056",0.0939057579355002,0.11844480735815,"neg"
"3103","H3K27me1K36me0","FOSL2_P15408",0.0452773784509499,0.235310795845613,"neg"
"3104","H3K27me1K36me0","FOSL2_P15408_2",0.0560796816727765,0.217828502925156,"pos"
"3105","H3K27me1K36me0","JUND_P17535",0.105308851031987,0.126016441758288,"pos"
"3106","H3K27me1K36me0","RPL12_P30050",0.0184511035950875,0.37142412056589,"pos"
"3107","H3K27me1K36me0","NUP214_P35658",0.0422373429172675,0.317904520038166,"pos"
"3108","H3K27me1K36me0","EIF4A3_P38919",0.0180748601837094,0.312397862023729,"neg"
"3109","H3K27me1K36me0","EIF4A3_P38919_2",0.0258218757407835,0.239360686489705,"pos"
"3110","H3K27me1K36me0","TMPO_P42167",0.00229301355537126,0.3895430171971,"neg"
"3111","H3K27me1K36me0","BAT2_P48634",0.0366063872967525,0.142356559177735,"pos"
"3112","H3K27me1K36me0","FASN_P49327",0.0656386053809034,0.233805792705029,"neg"
"3113","H3K27me1K36me0","FASN_P49327_2",0.0344275855249586,0.284396686697653,"neg"
"3114","H3K27me1K36me0","FAM76B_Q5HYJ3",0.0184292565788213,0.26826521968235,"neg"
"3116","H3K27me1K36me0","AHNAK_Q09666",0.0384233155409539,0.338979410623362,"pos"
"3117","H3K27me1K36me0","PAK2_Q13177",0.0115622390027135,0.381938295819121,"neg"
"3118","H3K27me1K36me0","RPS6KA1_Q15418",0.168734629969264,0.0377944535734725,"pos"
"3119","H3K27me1K36me0","RPS6KA1_Q15418_2",0.000414297052786245,0.390663082108338,"pos"
"3120","H3K27me1K36me0","ZNF672_Q499Z4",0.0249164968291712,0.302052886980539,"pos"
"3121","H3K27me1K36me0","C17orf85_Q53F19",0.164519932844213,0.0113750626865739,"pos"
"3122","H3K27me1K36me0","ATAD2_Q6PL18",0.0820515240581342,0.101383824761374,"neg"
"3123","H3K27me1K36me0","NUFIP2_Q7Z417",0.0377531289650114,0.311809586937454,"pos"
"3124","H3K27me1K36me0","RBBP6_Q7Z6E9",0.0157241375505543,0.291068536460878,"neg"
"3126","H3K27me1K36me0","KIAA1704_Q8IXQ4",0.196339754358299,0.0196829601641214,"neg"
"3128","H3K27me1K36me0","NFATC2IP_Q8NCF5",0.0792812482622808,0.0783997218489287,"pos"
"3130","H3K27me1K36me0","ZNF740_Q8NDX6",0.0160515065601774,0.334427769085717,"pos"
"3131","H3K27me1K36me0","DDX54_Q8TDD1",0.112072379368524,0.112698197741902,"pos"
"3132","H3K27me1K36me0","ATXN2L_Q8WWM7",0.0201035932261665,0.296350840539016,"pos"
"3133","H3K27me1K36me0","ATRIP_Q8WXE1",0.0924428861771957,0.0387836803327577,"neg"
"3134","H3K27me1K36me0","DPF2_Q92785",0.228763455845406,0.022954934996199,"pos"
"3135","H3K27me1K36me0","SMARCC1_Q92922",0.13238053110057,0.0897791590286165,"pos"
"3136","H3K27me1K36me0","KHSRP_Q92945",0.0666782101923849,0.0777943190991204,"pos"
"3137","H3K27me1K36me0","SH3KBP1_Q96B97",0.0158957054101139,0.340141402117097,"neg"
"3138","H3K27me1K36me0","C13orf8_Q96JM3",0.0331116709152572,0.271419810587366,"pos"
"3139","H3K27me1K36me0","RBM14_Q96PK6",0.0172850181885396,0.345402549714694,"pos"
"3140","H3K27me1K36me0","ALS2_Q96Q42",0.145584887817543,0.0285263335827383,"pos"
"3141","H3K27me1K36me0","PPP1R10_Q96QC0",0.0398904269851699,0.31912240054448,"pos"
"3142","H3K27me1K36me0","TPX2_Q96RR5",0.012427409574472,0.345314093038798,"neg"
"3143","H3K27me1K36me0","RSF1_Q96T23",0.00517812778660639,0.383191546411297,"neg"
"3144","H3K27me1K36me0","WAC_Q9BTA9",0.0923210092859958,0.223624365690819,"pos"
"3145","H3K27me1K36me0","UBE2O_Q9C0C9",0.12682282482588,0.0636778300363837,"pos"
"3146","H3K27me1K36me0","WDR26_Q9H7D7",0.0387376208421893,0.338745579577744,"neg"
"3147","H3K27me1K36me0","ANLN_Q9NQW6",0.0113145599334383,0.379507824937698,"pos"
"3149","H3K27me1K36me0","TERF2IP_Q9NYB0",0.0158132793877946,0.345085260910937,"pos"
"3150","H3K27me1K36me0","LRWD1_Q9UFC0",0.0353620396799701,0.327816556579977,"pos"
"3151","H3K27me1K36me0","LIMA1_Q9UHB6",0.136503289838397,0.019496492462639,"neg"
"3152","H3K27me1K36me0","LIMA1_Q9UHB6_2",0.0357363984050988,0.276613414050252,"pos"
"3154","H3K27me1K36me0","SRRM2_Q9UQ35",0.0779171901828141,0.140958774363999,"neg"
"3155","H3K27me1K36me0","MAP3K2_Q9Y2U5",0.0274065750401416,0.338606408068995,"pos"
"3156","H3K27me1K36me0","THRAP3_Q9Y2W1",0.0191332152271227,0.354802575177672,"pos"
"3157","H3K27me1K36me0","NOC2L_Q9Y3T9",0.0839304102997386,0.163519248997415,"pos"
"3158","H3K27me1K36me0","VPRBP_Q9Y4B6",0.0207274367120817,0.367405799262355,"pos"
"3159","H3K27me1K36me0","BAT2D1_Q9Y520",0.0423932263623294,0.161816073352005,"neg"
"3160","H3K27me1K36me0","MARK2_Q7KZI7",0.0705199474047848,0.25668518190731,"pos"
"3161","H3K27me1K36me0","SLC38A1_Q9H2H9",0.0864373210877501,0.0742132601156217,"neg"
"3162","H3K27me1K36me0","BAT2D1_Q9Y520_2",0.0496614976068003,0.240128174096401,"pos"
"3163","H3K27me1K36me0","CDC2_P06493",0.0391831817862727,0.264101208391528,"neg"
"3164","H3K27me1K36me0","TMPO_P42167_2",0.111198220418525,0.0807834960150678,"pos"
"3166","H3K27me1K36me0","PLEC1_Q15149",0.204780745812346,0.0122045771954817,"neg"
"3169","H3K27me1K36me1","DYRK1A_Q13627",0.0739010665784307,0.13717257467826,"neg"
"3170","H3K27me1K36me1","RPS6KA3_P51812",0.0680028550988959,0.267771759227662,"neg"
"3171","H3K27me1K36me1","HN1_Q9UK76",0.139296454462374,0.0280927326760402,"neg"
"3172","H3K27me1K36me1","ZC3HC1_Q86WB0",0.0475886582688157,0.0799683399126208,"pos"
"3173","H3K27me1K36me1","NCOR2_Q9Y618",0.0439913105795929,0.0954105125454845,"neg"
"3174","H3K27me1K36me1","KIAA0701_A0JNW5",0.0120298902589703,0.376455396270204,"pos"
"3175","H3K27me1K36me1","OCIAD1_Q9NX40",0.0383700509320979,0.186865035224855,"neg"
"3176","H3K27me1K36me1","PDPK1_O15530",0.025185821228343,0.199872544596762,"pos"
"3177","H3K27me1K36me1","ABI1_Q8IZP0",0.111589000390695,0.0114714981398786,"pos"
"3178","H3K27me1K36me1","WDR20_E7EUY8",0.0178688344869265,0.353609303828135,"pos"
"3179","H3K27me1K36me1","MAP4_E7EVA0",0.0718803487630308,0.127177176380719,"pos"
"3180","H3K27me1K36me1","RBM17_Q96I25",0.11279002276231,0.0162992102647006,"neg"
"3181","H3K27me1K36me1","IQGAP3_Q86VI3",0.114552798647767,0.0157318214831848,"pos"
"3182","H3K27me1K36me1","FAM129B_Q96TA1",0.0366009706312225,0.246434606987291,"neg"
"3183","H3K27me1K36me1","TMSB4X_P62328",0.031946693187696,0.332701023470076,"pos"
"3184","H3K27me1K36me1","TMSB4X_P62328_2",0.0796556398875077,0.192553512273097,"pos"
"3185","H3K27me1K36me1","CLTA_P09496",0.0552283500195135,0.288234229044265,"pos"
"3186","H3K27me1K36me1","AP1GBP1_Q9UMZ2",0.0810757424365096,0.116844697669735,"neg"
"3187","H3K27me1K36me1","ZC3H14_Q6PJT7",0.0573533751364227,0.229954782517985,"neg"
"3188","H3K27me1K36me1","PFKP_Q01813",0.00780188445593732,0.388695587019741,"pos"
"3189","H3K27me1K36me1","LARP5_Q92615",0.0451328430459128,0.0782296871045392,"pos"
"3190","H3K27me1K36me1","HAT1_O14929",0.112705230414228,0.0673891174586765,"pos"
"3191","H3K27me1K36me1","MAP3K7_O43318",0.174886990943429,0.0500378270837614,"neg"
"3192","H3K27me1K36me1","SRRM1_Q8IYB3",0.00192286509391057,0.390212840180771,"neg"
"3193","H3K27me1K36me1","BRD4_O60885",0.191272701053722,0.0103780166550045,"pos"
"3194","H3K27me1K36me1","ULK1_O75385",0.0140891875154709,0.368607467612572,"neg"
"3195","H3K27me1K36me1","KIF4A_O95239",0.181024685514414,0.0120401199281933,"neg"
"3196","H3K27me1K36me1","C22orf9_Q6ICG6",0.0405863321217195,0.186323340481863,"pos"
"3197","H3K27me1K36me1","DHX16_O60231",0.182347687739676,0.0154162161476839,"neg"
"3198","H3K27me1K36me1","BRAF_P15056",0.106879791652574,0.0870139143325799,"neg"
"3199","H3K27me1K36me1","FOSL2_P15408",0.0318355349334447,0.302665034265329,"neg"
"3200","H3K27me1K36me1","FOSL2_P15408_2",0.0240591076884681,0.348717979243736,"pos"
"3201","H3K27me1K36me1","JUND_P17535",0.0562260057838504,0.278821300345879,"pos"
"3202","H3K27me1K36me1","RPL12_P30050",0.0399482922813236,0.30824137516516,"pos"
"3203","H3K27me1K36me1","NUP214_P35658",0.0889400632039136,0.159304244606463,"pos"
"3204","H3K27me1K36me1","EIF4A3_P38919",0.0289397358602166,0.222289903581358,"neg"
"3205","H3K27me1K36me1","EIF4A3_P38919_2",0.00929842164981063,0.365655204197524,"pos"
"3206","H3K27me1K36me1","TMPO_P42167",0.0119215582613414,0.360204357344522,"neg"
"3207","H3K27me1K36me1","BAT2_P48634",0.015940538553242,0.317519526164032,"pos"
"3208","H3K27me1K36me1","FASN_P49327",0.0358489761379853,0.33270623675247,"neg"
"3209","H3K27me1K36me1","FASN_P49327_2",0.0727570475780171,0.105615589672741,"neg"
"3210","H3K27me1K36me1","FAM76B_Q5HYJ3",0.0186722083793765,0.264119295515534,"neg"
"3212","H3K27me1K36me1","AHNAK_Q09666",0.00800654616911259,0.388269352985242,"neg"
"3213","H3K27me1K36me1","PAK2_Q13177",0.0130923736165569,0.379114533288571,"neg"
"3214","H3K27me1K36me1","RPS6KA1_Q15418",0.109783626438214,0.12756453279136,"pos"
"3215","H3K27me1K36me1","RPS6KA1_Q15418_2",0.000988033628742512,0.390349077131556,"neg"
"3216","H3K27me1K36me1","ZNF672_Q499Z4",0.00857263011197913,0.37895407381945,"pos"
"3218","H3K27me1K36me1","ATAD2_Q6PL18",0.0990763362901407,0.0544771016816906,"neg"
"3219","H3K27me1K36me1","NUFIP2_Q7Z417",0.0177634958043281,0.371091081230586,"neg"
"3220","H3K27me1K36me1","RBBP6_Q7Z6E9",0.0274669978560936,0.162954473235917,"neg"
"3224","H3K27me1K36me1","NFATC2IP_Q8NCF5",0.0736885308490964,0.0933631755186212,"pos"
"3226","H3K27me1K36me1","ZNF740_Q8NDX6",0.0155137403542333,0.336840087302295,"pos"
"3227","H3K27me1K36me1","DDX54_Q8TDD1",0.138580114573716,0.0640548594401028,"pos"
